pizza_id,order_id,pizza_name_id,quantity,total_price
28250.0,12446.0,classic_dlx_l,1.0,20.5
28251.0,12446.0,southw_ckn_l,1.0,20.75
28252.0,12447.0,classic_dlx_m,1.0,16.0
28253.0,12447.0,spicy_ital_l,1.0,20.75
28254.0,12448.0,brie_carre_s,1.0,23.65
28255.0,12449.0,cali_ckn_l,1.0,20.75
28256.0,12449.0,mexicana_m,1.0,16.0
28257.0,12449.0,spinach_fet_m,1.0,16.0
28258.0,12450.0,southw_ckn_l,1.0,20.75
28259.0,12451.0,pepperoni_l,1.0,15.25
28260.0,12451.0,spicy_ital_s,1.0,12.5
28261.0,12452.0,bbq_ckn_l,2.0,41.5
28262.0,12452.0,bbq_ckn_m,1.0,16.75
28263.0,12452.0,big_meat_s,1.0,12.0
28264.0,12452.0,cali_ckn_l,1.0,20.75
28265.0,12452.0,classic_dlx_m,1.0,16.0
28266.0,12452.0,classic_dlx_s,1.0,12.0
28267.0,12452.0,four_cheese_l,1.0,17.95
28268.0,12452.0,hawaiian_s,1.0,10.5
28269.0,12452.0,pep_msh_pep_m,1.0,14.5
28270.0,12452.0,spin_pesto_l,1.0,20.75
28271.0,12452.0,thai_ckn_l,1.0,20.75
28272.0,12452.0,veggie_veg_l,1.0,20.25
28273.0,12452.0,veggie_veg_m,1.0,16.0
28274.0,12453.0,hawaiian_m,1.0,13.25
28275.0,12454.0,the_greek_m,1.0,16.0
28276.0,12455.0,hawaiian_s,1.0,10.5
28277.0,12456.0,ckn_alfredo_s,1.0,12.75
28278.0,12456.0,classic_dlx_m,1.0,16.0
28279.0,12456.0,hawaiian_l,1.0,16.5
28280.0,12456.0,ital_supr_m,1.0,16.5
28281.0,12457.0,pep_msh_pep_s,1.0,11.0
28282.0,12457.0,soppressata_m,1.0,16.5
28283.0,12457.0,southw_ckn_s,1.0,12.75
28284.0,12458.0,napolitana_l,1.0,20.5
28285.0,12459.0,big_meat_s,1.0,12.0
28286.0,12460.0,ital_supr_s,1.0,12.5
28287.0,12460.0,mexicana_l,1.0,20.25
28288.0,12460.0,peppr_salami_l,1.0,20.75
28289.0,12461.0,southw_ckn_s,1.0,12.75
28290.0,12461.0,spicy_ital_l,1.0,20.75
28291.0,12461.0,spinach_supr_s,1.0,12.5
28292.0,12462.0,bbq_ckn_l,1.0,20.75
28293.0,12462.0,thai_ckn_l,1.0,20.75
28294.0,12462.0,the_greek_xl,1.0,25.5
28295.0,12463.0,pepperoni_m,1.0,12.5
28296.0,12464.0,four_cheese_l,1.0,17.95
28297.0,12465.0,ital_cpcllo_m,1.0,16.0
28298.0,12465.0,southw_ckn_l,1.0,20.75
28299.0,12466.0,pep_msh_pep_m,1.0,14.5
28300.0,12466.0,peppr_salami_l,1.0,20.75
28301.0,12466.0,thai_ckn_l,1.0,20.75
28302.0,12467.0,mediterraneo_l,1.0,20.25
28303.0,12467.0,peppr_salami_m,1.0,16.5
28304.0,12467.0,southw_ckn_l,1.0,20.75
28305.0,12468.0,five_cheese_l,1.0,18.5
28306.0,12468.0,hawaiian_l,1.0,16.5
28307.0,12469.0,ital_cpcllo_s,1.0,12.0
28308.0,12469.0,spicy_ital_l,1.0,20.75
28309.0,12470.0,pepperoni_m,1.0,12.5
28310.0,12470.0,thai_ckn_l,1.0,20.75
28311.0,12471.0,ckn_pesto_m,1.0,16.75
28312.0,12471.0,hawaiian_s,1.0,10.5
28313.0,12472.0,mediterraneo_l,1.0,20.25
28314.0,12472.0,southw_ckn_m,1.0,16.75
28315.0,12473.0,big_meat_s,1.0,12.0
28316.0,12473.0,sicilian_l,1.0,20.25
28317.0,12474.0,mexicana_m,1.0,16.0
28318.0,12474.0,sicilian_l,1.0,20.25
28319.0,12474.0,spicy_ital_s,1.0,12.5
28320.0,12475.0,green_garden_s,1.0,12.0
28321.0,12475.0,mexicana_m,1.0,16.0
28322.0,12476.0,ital_veggie_s,1.0,12.75
28323.0,12476.0,mexicana_m,1.0,16.0
28324.0,12476.0,southw_ckn_m,1.0,16.75
28325.0,12476.0,spinach_fet_s,1.0,12.0
28326.0,12477.0,ckn_alfredo_l,1.0,20.75
28327.0,12477.0,the_greek_s,1.0,12.0
28328.0,12478.0,mexicana_l,2.0,40.5
28329.0,12478.0,peppr_salami_m,1.0,16.5
28330.0,12478.0,thai_ckn_l,1.0,20.75
28331.0,12479.0,hawaiian_s,1.0,10.5
28332.0,12479.0,ital_veggie_m,1.0,16.75
28333.0,12480.0,calabrese_s,1.0,12.25
28334.0,12480.0,napolitana_l,1.0,20.5
28335.0,12481.0,four_cheese_l,1.0,17.95
28336.0,12481.0,ital_supr_m,1.0,16.5
28337.0,12482.0,calabrese_s,1.0,12.25
28338.0,12482.0,mexicana_l,1.0,20.25
28339.0,12483.0,ckn_alfredo_m,1.0,16.75
28340.0,12484.0,southw_ckn_l,1.0,20.75
28341.0,12484.0,spin_pesto_s,1.0,12.5
28342.0,12485.0,ital_cpcllo_s,1.0,12.0
28343.0,12485.0,pepperoni_l,1.0,15.25
28344.0,12486.0,four_cheese_m,1.0,14.75
28345.0,12486.0,pepperoni_l,1.0,15.25
28346.0,12486.0,veggie_veg_l,1.0,20.25
28347.0,12486.0,veggie_veg_m,1.0,16.0
28348.0,12487.0,classic_dlx_l,1.0,20.5
28349.0,12488.0,bbq_ckn_s,1.0,12.75
28350.0,12488.0,cali_ckn_s,1.0,12.75
28351.0,12489.0,mexicana_l,1.0,20.25
28352.0,12490.0,mediterraneo_s,1.0,12.0
28353.0,12491.0,ital_cpcllo_l,1.0,20.5
28354.0,12491.0,mexicana_m,1.0,16.0
28355.0,12492.0,big_meat_s,1.0,12.0
28356.0,12492.0,ital_supr_m,1.0,16.5
28357.0,12492.0,pepperoni_l,1.0,15.25
28358.0,12492.0,peppr_salami_s,1.0,12.5
28359.0,12493.0,pep_msh_pep_s,1.0,11.0
28360.0,12494.0,peppr_salami_l,1.0,20.75
28361.0,12495.0,classic_dlx_m,1.0,16.0
28362.0,12496.0,soppressata_m,1.0,16.5
28363.0,12497.0,spin_pesto_l,1.0,20.75
28364.0,12497.0,thai_ckn_l,1.0,20.75
28365.0,12498.0,brie_carre_s,1.0,23.65
28366.0,12499.0,big_meat_s,1.0,12.0
28367.0,12499.0,cali_ckn_m,1.0,16.75
28368.0,12499.0,ckn_alfredo_m,1.0,16.75
28369.0,12499.0,classic_dlx_m,2.0,32.0
28370.0,12499.0,classic_dlx_s,1.0,12.0
28371.0,12499.0,four_cheese_l,1.0,17.95
28372.0,12499.0,green_garden_m,1.0,16.0
28373.0,12499.0,ital_cpcllo_l,1.0,20.5
28374.0,12499.0,ital_supr_s,1.0,12.5
28375.0,12499.0,pepperoni_l,1.0,15.25
28376.0,12499.0,soppressata_m,1.0,16.5
28377.0,12499.0,spicy_ital_l,1.0,20.75
28378.0,12499.0,spinach_fet_s,1.0,12.0
28379.0,12499.0,veggie_veg_m,1.0,16.0
28380.0,12500.0,four_cheese_l,1.0,17.95
28381.0,12500.0,pepperoni_s,1.0,9.75
28382.0,12501.0,pepperoni_l,1.0,15.25
28383.0,12501.0,spicy_ital_m,1.0,16.5
28384.0,12502.0,peppr_salami_l,1.0,20.75
28385.0,12503.0,classic_dlx_s,1.0,12.0
28386.0,12504.0,prsc_argla_s,1.0,12.5
28387.0,12505.0,cali_ckn_s,1.0,12.75
28388.0,12505.0,napolitana_l,1.0,20.5
28389.0,12505.0,pepperoni_m,1.0,12.5
28390.0,12506.0,veggie_veg_m,1.0,16.0
28391.0,12507.0,bbq_ckn_l,1.0,20.75
28392.0,12507.0,big_meat_s,2.0,24.0
28393.0,12507.0,classic_dlx_m,1.0,16.0
28394.0,12507.0,mediterraneo_m,1.0,16.0
28395.0,12507.0,sicilian_m,1.0,16.25
28396.0,12507.0,sicilian_s,1.0,12.25
28397.0,12507.0,spicy_ital_l,1.0,20.75
28398.0,12507.0,thai_ckn_l,1.0,20.75
28399.0,12507.0,thai_ckn_m,1.0,16.75
28400.0,12508.0,classic_dlx_l,1.0,20.5
28401.0,12509.0,green_garden_m,1.0,16.0
28402.0,12509.0,ital_veggie_s,1.0,12.75
28403.0,12509.0,spinach_supr_l,1.0,20.75
28404.0,12510.0,pep_msh_pep_s,1.0,11.0
28405.0,12511.0,cali_ckn_m,1.0,16.75
28406.0,12512.0,five_cheese_l,1.0,18.5
28407.0,12513.0,mexicana_l,1.0,20.25
28408.0,12513.0,spin_pesto_m,1.0,16.5
28409.0,12513.0,spin_pesto_s,1.0,12.5
28410.0,12514.0,ckn_pesto_s,1.0,12.75
28411.0,12514.0,pepperoni_m,1.0,12.5
28412.0,12515.0,bbq_ckn_l,1.0,20.75
28413.0,12515.0,hawaiian_l,1.0,16.5
28414.0,12516.0,pepperoni_l,1.0,15.25
28415.0,12516.0,spicy_ital_l,1.0,20.75
28416.0,12517.0,prsc_argla_m,1.0,16.5
28417.0,12518.0,big_meat_s,1.0,12.0
28418.0,12519.0,ital_supr_m,1.0,16.5
28419.0,12519.0,the_greek_s,1.0,12.0
28420.0,12520.0,ital_supr_m,1.0,16.5
28421.0,12520.0,peppr_salami_m,1.0,16.5
28422.0,12521.0,bbq_ckn_s,1.0,12.75
28423.0,12522.0,cali_ckn_l,1.0,20.75
28424.0,12522.0,ckn_pesto_l,1.0,20.75
28425.0,12522.0,hawaiian_s,1.0,10.5
28426.0,12522.0,sicilian_s,1.0,12.25
28427.0,12523.0,napolitana_l,1.0,20.5
28428.0,12524.0,classic_dlx_s,1.0,12.0
28429.0,12524.0,sicilian_m,1.0,16.25
28430.0,12524.0,soppressata_s,1.0,12.5
28431.0,12525.0,bbq_ckn_m,1.0,16.75
28432.0,12525.0,napolitana_s,1.0,12.0
28433.0,12525.0,spin_pesto_s,1.0,12.5
28434.0,12525.0,spinach_supr_l,1.0,20.75
28435.0,12526.0,ital_cpcllo_m,1.0,16.0
28436.0,12526.0,ital_cpcllo_s,1.0,12.0
28437.0,12526.0,spinach_supr_l,1.0,20.75
28438.0,12527.0,hawaiian_m,1.0,13.25
28439.0,12527.0,pep_msh_pep_s,1.0,11.0
28440.0,12528.0,sicilian_l,1.0,20.25
28441.0,12529.0,big_meat_s,1.0,12.0
28442.0,12529.0,hawaiian_m,1.0,13.25
28443.0,12530.0,big_meat_s,1.0,12.0
28444.0,12530.0,ckn_pesto_m,1.0,16.75
28445.0,12530.0,pepperoni_l,1.0,15.25
28446.0,12531.0,cali_ckn_l,1.0,20.75
28447.0,12532.0,big_meat_s,1.0,12.0
28448.0,12532.0,ckn_pesto_s,1.0,12.75
28449.0,12532.0,pepperoni_s,1.0,9.75
28450.0,12533.0,pepperoni_m,1.0,12.5
28451.0,12533.0,soppressata_l,1.0,20.75
28452.0,12534.0,bbq_ckn_m,1.0,16.75
28453.0,12534.0,thai_ckn_m,1.0,16.75
28454.0,12535.0,big_meat_s,1.0,12.0
28455.0,12536.0,classic_dlx_m,1.0,16.0
28456.0,12537.0,ckn_pesto_s,1.0,12.75
28457.0,12537.0,sicilian_s,1.0,12.25
28458.0,12538.0,classic_dlx_l,1.0,20.5
28459.0,12538.0,hawaiian_s,1.0,10.5
28460.0,12538.0,mediterraneo_s,1.0,12.0
28461.0,12538.0,the_greek_l,1.0,20.5
28462.0,12539.0,cali_ckn_s,1.0,12.75
28463.0,12539.0,ital_supr_m,1.0,16.5
28464.0,12540.0,hawaiian_s,1.0,10.5
28465.0,12540.0,mediterraneo_m,1.0,16.0
28466.0,12540.0,thai_ckn_l,1.0,20.75
28467.0,12541.0,five_cheese_l,1.0,18.5
28468.0,12541.0,hawaiian_s,1.0,10.5
28469.0,12541.0,ital_cpcllo_m,1.0,16.0
28470.0,12541.0,prsc_argla_s,1.0,12.5
28471.0,12542.0,the_greek_xl,1.0,25.5
28472.0,12543.0,classic_dlx_m,1.0,16.0
28473.0,12543.0,southw_ckn_m,1.0,16.75
28474.0,12544.0,thai_ckn_l,1.0,20.75
28475.0,12544.0,thai_ckn_s,1.0,12.75
28476.0,12545.0,the_greek_xl,1.0,25.5
28477.0,12546.0,ital_supr_l,1.0,20.75
28478.0,12547.0,bbq_ckn_l,1.0,20.75
28479.0,12547.0,ital_supr_m,1.0,16.5
28480.0,12548.0,classic_dlx_m,1.0,16.0
28481.0,12548.0,peppr_salami_m,1.0,16.5
28482.0,12548.0,southw_ckn_m,1.0,16.75
28483.0,12549.0,hawaiian_l,1.0,16.5
28484.0,12549.0,pepperoni_m,1.0,12.5
28485.0,12550.0,sicilian_s,1.0,12.25
28486.0,12550.0,spinach_fet_m,1.0,16.0
28487.0,12551.0,cali_ckn_l,1.0,20.75
28488.0,12551.0,classic_dlx_s,1.0,12.0
28489.0,12552.0,hawaiian_l,1.0,16.5
28490.0,12552.0,pep_msh_pep_l,1.0,17.5
28491.0,12552.0,spin_pesto_l,1.0,20.75
28492.0,12553.0,classic_dlx_s,1.0,12.0
28493.0,12553.0,spinach_fet_m,1.0,16.0
28494.0,12553.0,the_greek_l,1.0,20.5
28495.0,12554.0,classic_dlx_l,1.0,20.5
28496.0,12554.0,spinach_fet_s,1.0,12.0
28497.0,12555.0,cali_ckn_m,1.0,16.75
28498.0,12555.0,cali_ckn_s,1.0,12.75
28499.0,12555.0,sicilian_m,1.0,16.25
28500.0,12555.0,southw_ckn_l,1.0,20.75
28501.0,12555.0,spinach_fet_s,1.0,12.0
28502.0,12556.0,bbq_ckn_l,1.0,20.75
28503.0,12556.0,bbq_ckn_m,1.0,16.75
28504.0,12556.0,five_cheese_l,1.0,18.5
28505.0,12556.0,four_cheese_l,1.0,17.95
28506.0,12556.0,pep_msh_pep_m,1.0,14.5
28507.0,12556.0,pepperoni_m,1.0,12.5
28508.0,12556.0,spicy_ital_s,1.0,12.5
28509.0,12556.0,thai_ckn_s,1.0,12.75
28510.0,12556.0,the_greek_xl,1.0,25.5
28511.0,12556.0,veggie_veg_m,1.0,16.0
28512.0,12557.0,ckn_pesto_m,1.0,16.75
28513.0,12557.0,hawaiian_s,1.0,10.5
28514.0,12557.0,soppressata_l,1.0,20.75
28515.0,12558.0,classic_dlx_m,1.0,16.0
28516.0,12558.0,the_greek_xl,1.0,25.5
28517.0,12559.0,four_cheese_l,1.0,17.95
28518.0,12560.0,bbq_ckn_s,1.0,12.75
28519.0,12560.0,mediterraneo_m,1.0,16.0
28520.0,12560.0,napolitana_l,1.0,20.5
28521.0,12560.0,southw_ckn_s,1.0,12.75
28522.0,12561.0,pepperoni_m,1.0,12.5
28523.0,12562.0,spinach_fet_l,1.0,20.25
28524.0,12563.0,ckn_pesto_l,1.0,20.75
28525.0,12563.0,ital_supr_m,1.0,16.5
28526.0,12563.0,prsc_argla_m,1.0,16.5
28527.0,12563.0,soppressata_m,1.0,16.5
28528.0,12564.0,thai_ckn_s,1.0,12.75
28529.0,12565.0,ital_supr_l,1.0,20.75
28530.0,12565.0,napolitana_m,1.0,16.0
28531.0,12566.0,mexicana_l,1.0,20.25
28532.0,12566.0,napolitana_s,1.0,12.0
28533.0,12566.0,pepperoni_m,1.0,12.5
28534.0,12567.0,classic_dlx_m,1.0,16.0
28535.0,12567.0,four_cheese_l,1.0,17.95
28536.0,12568.0,pep_msh_pep_m,1.0,14.5
28537.0,12568.0,spicy_ital_l,1.0,20.75
28538.0,12569.0,bbq_ckn_l,1.0,20.75
28539.0,12569.0,five_cheese_l,1.0,18.5
28540.0,12569.0,sicilian_m,1.0,16.25
28541.0,12570.0,cali_ckn_l,1.0,20.75
28542.0,12570.0,pep_msh_pep_m,1.0,14.5
28543.0,12570.0,the_greek_l,1.0,20.5
28544.0,12570.0,the_greek_xl,1.0,25.5
28545.0,12571.0,big_meat_s,1.0,12.0
28546.0,12571.0,pep_msh_pep_l,1.0,17.5
28547.0,12572.0,big_meat_s,2.0,24.0
28548.0,12573.0,napolitana_m,1.0,16.0
28549.0,12574.0,cali_ckn_m,1.0,16.75
28550.0,12574.0,ckn_pesto_m,1.0,16.75
28551.0,12575.0,spicy_ital_l,1.0,20.75
28552.0,12576.0,veggie_veg_l,1.0,20.25
28553.0,12577.0,spicy_ital_s,1.0,12.5
28554.0,12578.0,ckn_pesto_l,1.0,20.75
28555.0,12578.0,sicilian_s,1.0,12.25
28556.0,12579.0,big_meat_s,1.0,12.0
28557.0,12580.0,calabrese_m,1.0,16.25
28558.0,12580.0,classic_dlx_l,1.0,20.5
28559.0,12580.0,hawaiian_s,1.0,10.5
28560.0,12580.0,thai_ckn_l,1.0,20.75
28561.0,12581.0,cali_ckn_m,1.0,16.75
28562.0,12582.0,calabrese_m,1.0,16.25
28563.0,12582.0,the_greek_s,1.0,12.0
28564.0,12583.0,ital_cpcllo_s,1.0,12.0
28565.0,12583.0,ital_supr_m,1.0,16.5
28566.0,12584.0,bbq_ckn_m,1.0,16.75
28567.0,12584.0,brie_carre_s,1.0,23.65
28568.0,12584.0,ckn_pesto_l,1.0,20.75
28569.0,12585.0,spinach_supr_s,1.0,12.5
28570.0,12586.0,calabrese_m,1.0,16.25
28571.0,12587.0,ital_supr_m,1.0,16.5
28572.0,12587.0,thai_ckn_m,1.0,16.75
28573.0,12588.0,classic_dlx_m,1.0,16.0
28574.0,12588.0,peppr_salami_m,1.0,16.5
28575.0,12588.0,sicilian_l,1.0,20.25
28576.0,12588.0,sicilian_s,1.0,12.25
28577.0,12589.0,four_cheese_m,1.0,14.75
28578.0,12589.0,pep_msh_pep_s,1.0,11.0
28579.0,12590.0,mediterraneo_l,1.0,20.25
28580.0,12590.0,prsc_argla_m,1.0,16.5
28581.0,12590.0,spinach_fet_m,1.0,16.0
28582.0,12591.0,southw_ckn_l,1.0,20.75
28583.0,12591.0,southw_ckn_s,1.0,12.75
28584.0,12591.0,thai_ckn_l,1.0,20.75
28585.0,12592.0,classic_dlx_s,1.0,12.0
28586.0,12592.0,hawaiian_s,1.0,10.5
28587.0,12593.0,spicy_ital_m,1.0,16.5
28588.0,12593.0,veggie_veg_m,1.0,16.0
28589.0,12594.0,peppr_salami_l,1.0,20.75
28590.0,12594.0,spinach_fet_l,1.0,20.25
28591.0,12594.0,spinach_fet_s,1.0,12.0
28592.0,12595.0,mexicana_l,1.0,20.25
28593.0,12596.0,cali_ckn_m,1.0,16.75
28594.0,12597.0,bbq_ckn_s,1.0,12.75
28595.0,12598.0,hawaiian_s,1.0,10.5
28596.0,12599.0,classic_dlx_l,1.0,20.5
28597.0,12599.0,four_cheese_l,1.0,17.95
28598.0,12599.0,napolitana_s,1.0,12.0
28599.0,12600.0,hawaiian_s,1.0,10.5
28600.0,12601.0,five_cheese_l,1.0,18.5
28601.0,12601.0,green_garden_s,1.0,12.0
28602.0,12602.0,pep_msh_pep_s,1.0,11.0
28603.0,12602.0,soppressata_l,1.0,20.75
28604.0,12602.0,spin_pesto_m,1.0,16.5
28605.0,12603.0,veggie_veg_m,1.0,16.0
28606.0,12604.0,veggie_veg_l,1.0,20.25
28607.0,12605.0,big_meat_s,1.0,12.0
28608.0,12605.0,pepperoni_s,1.0,9.75
28609.0,12605.0,spicy_ital_l,1.0,20.75
28610.0,12605.0,spinach_supr_l,1.0,20.75
28611.0,12606.0,cali_ckn_l,1.0,20.75
28612.0,12607.0,cali_ckn_l,1.0,20.75
28613.0,12608.0,cali_ckn_s,1.0,12.75
28614.0,12608.0,classic_dlx_m,1.0,16.0
28615.0,12608.0,five_cheese_l,1.0,18.5
28616.0,12608.0,napolitana_l,1.0,20.5
28617.0,12609.0,hawaiian_l,1.0,16.5
28618.0,12610.0,big_meat_s,1.0,12.0
28619.0,12610.0,ital_supr_l,1.0,20.75
28620.0,12610.0,peppr_salami_m,1.0,16.5
28621.0,12610.0,spinach_supr_l,1.0,20.75
28622.0,12611.0,four_cheese_l,1.0,17.95
28623.0,12611.0,green_garden_m,1.0,16.0
28624.0,12612.0,big_meat_s,1.0,12.0
28625.0,12613.0,classic_dlx_m,1.0,16.0
28626.0,12613.0,four_cheese_l,1.0,17.95
28627.0,12613.0,veggie_veg_m,1.0,16.0
28628.0,12614.0,brie_carre_s,1.0,23.65
28629.0,12614.0,mexicana_m,1.0,16.0
28630.0,12614.0,southw_ckn_m,1.0,16.75
28631.0,12614.0,southw_ckn_s,1.0,12.75
28632.0,12615.0,big_meat_s,1.0,12.0
28633.0,12615.0,calabrese_s,1.0,12.25
28634.0,12615.0,classic_dlx_m,3.0,48.0
28635.0,12615.0,classic_dlx_s,1.0,12.0
28636.0,12615.0,green_garden_s,1.0,12.0
28637.0,12615.0,hawaiian_m,1.0,13.25
28638.0,12615.0,pepperoni_l,1.0,15.25
28639.0,12615.0,pepperoni_m,1.0,12.5
28640.0,12615.0,sicilian_s,1.0,12.25
28641.0,12615.0,thai_ckn_l,1.0,20.75
28642.0,12615.0,veggie_veg_m,1.0,16.0
28643.0,12616.0,big_meat_s,2.0,24.0
28644.0,12616.0,cali_ckn_m,1.0,16.75
28645.0,12616.0,classic_dlx_l,1.0,20.5
28646.0,12616.0,four_cheese_l,1.0,17.95
28647.0,12616.0,four_cheese_m,1.0,14.75
28648.0,12616.0,green_garden_s,2.0,24.0
28649.0,12616.0,ital_veggie_m,1.0,16.75
28650.0,12616.0,pepperoni_m,1.0,12.5
28651.0,12616.0,southw_ckn_l,1.0,20.75
28652.0,12616.0,southw_ckn_m,2.0,33.5
28653.0,12616.0,spinach_supr_l,1.0,20.75
28654.0,12616.0,the_greek_xl,1.0,25.5
28655.0,12617.0,prsc_argla_l,1.0,20.75
28656.0,12618.0,classic_dlx_s,1.0,12.0
28657.0,12619.0,southw_ckn_m,1.0,16.75
28658.0,12620.0,ckn_alfredo_m,1.0,16.75
28659.0,12620.0,four_cheese_l,1.0,17.95
28660.0,12620.0,pepperoni_m,1.0,12.5
28661.0,12621.0,spicy_ital_l,1.0,20.75
28662.0,12622.0,spicy_ital_m,1.0,16.5
28663.0,12623.0,ital_cpcllo_l,1.0,20.5
28664.0,12624.0,thai_ckn_s,1.0,12.75
28665.0,12625.0,bbq_ckn_m,2.0,33.5
28666.0,12625.0,soppressata_l,1.0,20.75
28667.0,12625.0,veggie_veg_s,1.0,12.0
28668.0,12626.0,green_garden_m,1.0,16.0
28669.0,12627.0,spicy_ital_m,1.0,16.5
28670.0,12628.0,big_meat_s,1.0,12.0
28671.0,12628.0,classic_dlx_m,1.0,16.0
28672.0,12629.0,four_cheese_m,1.0,14.75
28673.0,12629.0,mexicana_m,1.0,16.0
28674.0,12629.0,spinach_fet_s,1.0,12.0
28675.0,12630.0,classic_dlx_s,1.0,12.0
28676.0,12630.0,ital_cpcllo_m,1.0,16.0
28677.0,12630.0,ital_supr_m,1.0,16.5
28678.0,12630.0,napolitana_s,1.0,12.0
28679.0,12631.0,thai_ckn_l,1.0,20.75
28680.0,12632.0,bbq_ckn_l,1.0,20.75
28681.0,12632.0,veggie_veg_s,1.0,12.0
28682.0,12633.0,sicilian_l,1.0,20.25
28683.0,12633.0,spinach_supr_s,1.0,12.5
28684.0,12634.0,calabrese_s,1.0,12.25
28685.0,12634.0,green_garden_l,1.0,20.25
28686.0,12635.0,southw_ckn_l,1.0,20.75
28687.0,12635.0,the_greek_s,1.0,12.0
28688.0,12635.0,veggie_veg_m,1.0,16.0
28689.0,12636.0,big_meat_s,1.0,12.0
28690.0,12636.0,mexicana_m,1.0,16.0
28691.0,12637.0,ckn_pesto_m,1.0,16.75
28692.0,12637.0,classic_dlx_m,1.0,16.0
28693.0,12638.0,big_meat_s,1.0,12.0
28694.0,12638.0,ckn_pesto_l,1.0,20.75
28695.0,12639.0,bbq_ckn_s,1.0,12.75
28696.0,12639.0,mexicana_m,1.0,16.0
28697.0,12639.0,spinach_supr_l,1.0,20.75
28698.0,12640.0,calabrese_m,1.0,16.25
28699.0,12641.0,sicilian_s,1.0,12.25
28700.0,12642.0,big_meat_s,1.0,12.0
28701.0,12642.0,spicy_ital_m,1.0,16.5
28702.0,12642.0,spicy_ital_s,1.0,12.5
28703.0,12642.0,spinach_supr_s,1.0,12.5
28704.0,12643.0,ital_supr_m,1.0,16.5
28705.0,12643.0,mexicana_l,1.0,20.25
28706.0,12643.0,soppressata_m,1.0,16.5
28707.0,12644.0,thai_ckn_l,1.0,20.75
28708.0,12645.0,big_meat_s,1.0,12.0
28709.0,12646.0,bbq_ckn_s,1.0,12.75
28710.0,12646.0,big_meat_s,1.0,12.0
28711.0,12647.0,sicilian_s,1.0,12.25
28712.0,12648.0,classic_dlx_s,1.0,12.0
28713.0,12648.0,hawaiian_m,1.0,13.25
28714.0,12649.0,big_meat_s,1.0,12.0
28715.0,12650.0,big_meat_s,1.0,12.0
28716.0,12651.0,peppr_salami_l,1.0,20.75
28717.0,12651.0,spin_pesto_l,1.0,20.75
28718.0,12652.0,big_meat_s,1.0,12.0
28719.0,12652.0,green_garden_s,1.0,12.0
28720.0,12653.0,calabrese_s,1.0,12.25
28721.0,12654.0,green_garden_m,1.0,16.0
28722.0,12654.0,veggie_veg_m,1.0,16.0
28723.0,12655.0,bbq_ckn_m,1.0,16.75
28724.0,12656.0,soppressata_m,1.0,16.5
28725.0,12656.0,the_greek_m,1.0,16.0
28726.0,12657.0,napolitana_m,1.0,16.0
28727.0,12658.0,ital_cpcllo_l,1.0,20.5
28728.0,12658.0,napolitana_s,1.0,12.0
28729.0,12658.0,pepperoni_l,1.0,15.25
28730.0,12659.0,cali_ckn_m,1.0,16.75
28731.0,12660.0,four_cheese_m,1.0,14.75
28732.0,12660.0,pepperoni_s,1.0,9.75
28733.0,12661.0,bbq_ckn_l,1.0,20.75
28734.0,12662.0,napolitana_m,1.0,16.0
28735.0,12662.0,prsc_argla_m,1.0,16.5
28736.0,12663.0,ital_cpcllo_s,1.0,12.0
28737.0,12664.0,ckn_pesto_l,1.0,20.75
28738.0,12665.0,calabrese_l,1.0,20.25
28739.0,12665.0,cali_ckn_s,1.0,12.75
28740.0,12665.0,hawaiian_s,2.0,21.0
28741.0,12665.0,ital_cpcllo_l,1.0,20.5
28742.0,12665.0,ital_supr_l,1.0,20.75
28743.0,12665.0,pepperoni_s,1.0,9.75
28744.0,12665.0,the_greek_xl,1.0,25.5
28745.0,12666.0,ital_cpcllo_s,1.0,12.0
28746.0,12667.0,spinach_supr_l,1.0,20.75
28747.0,12668.0,four_cheese_l,1.0,17.95
28748.0,12668.0,ital_supr_l,1.0,20.75
28749.0,12668.0,spin_pesto_l,1.0,20.75
28750.0,12669.0,ital_cpcllo_m,1.0,16.0
28751.0,12670.0,bbq_ckn_s,1.0,12.75
28752.0,12670.0,cali_ckn_m,1.0,16.75
28753.0,12670.0,veggie_veg_m,1.0,16.0
28754.0,12671.0,spicy_ital_s,1.0,12.5
28755.0,12672.0,spinach_supr_l,1.0,20.75
28756.0,12672.0,thai_ckn_s,1.0,12.75
28757.0,12673.0,pep_msh_pep_m,1.0,14.5
28758.0,12674.0,bbq_ckn_m,1.0,16.75
28759.0,12674.0,mediterraneo_l,1.0,20.25
28760.0,12674.0,mexicana_l,1.0,20.25
28761.0,12674.0,napolitana_l,1.0,20.5
28762.0,12675.0,mexicana_l,1.0,20.25
28763.0,12676.0,napolitana_l,1.0,20.5
28764.0,12677.0,pep_msh_pep_s,1.0,11.0
28765.0,12677.0,southw_ckn_m,1.0,16.75
28766.0,12678.0,cali_ckn_s,1.0,12.75
28767.0,12678.0,sicilian_m,1.0,16.25
28768.0,12679.0,ital_cpcllo_s,1.0,12.0
28769.0,12679.0,spinach_fet_m,1.0,16.0
28770.0,12679.0,thai_ckn_s,1.0,12.75
28771.0,12680.0,five_cheese_l,1.0,18.5
28772.0,12680.0,veggie_veg_s,1.0,12.0
28773.0,12681.0,prsc_argla_m,1.0,16.5
28774.0,12682.0,prsc_argla_s,1.0,12.5
28775.0,12683.0,pepperoni_s,1.0,9.75
